"state","stage","sex","date","completion","year"
"Johor","primary","both","2016-01-01",99.06,"2016"
"Johor","primary","both","2017-01-01",99.14,"2017"
"Johor","primary","both","2018-01-01",97.56,"2018"
"Johor","primary","both","2019-01-01",97.7,"2019"
"Johor","primary","both","2020-01-01",98.2,"2020"
"Johor","primary","both","2021-01-01",95.5,"2021"
"Johor","primary","both","2022-01-01",99,"2022"
"Johor","primary","female","2016-01-01",99.48,"2016"
"Johor","primary","female","2017-01-01",99.71,"2017"
"Johor","primary","female","2018-01-01",98.2,"2018"
"Johor","primary","female","2019-01-01",98.2,"2019"
"Johor","primary","female","2020-01-01",98.9,"2020"
"Johor","primary","female","2021-01-01",99.7,"2021"
"Johor","primary","female","2022-01-01",99.3,"2022"
"Johor","primary","male","2016-01-01",98.67,"2016"
"Johor","primary","male","2017-01-01",98.59,"2017"
"Johor","primary","male","2018-01-01",96.97,"2018"
"Johor","primary","male","2019-01-01",97.2,"2019"
"Johor","primary","male","2020-01-01",97.6,"2020"
"Johor","primary","male","2021-01-01",91.8,"2021"
"Johor","primary","male","2022-01-01",98.7,"2022"
"Johor","secondary_lower","both","2016-01-01",94.7645,"2016"
"Johor","secondary_lower","both","2017-01-01",99.5251,"2017"
"Johor","secondary_lower","both","2018-01-01",99.6891,"2018"
"Johor","secondary_lower","both","2019-01-01",95.2,"2019"
"Johor","secondary_lower","both","2020-01-01",96.9,"2020"
"Johor","secondary_lower","both","2021-01-01",97.9,"2021"
"Johor","secondary_lower","both","2022-01-01",100.1,"2022"
"Johor","secondary_lower","female","2016-01-01",96.7463,"2016"
"Johor","secondary_lower","female","2017-01-01",100.5709,"2017"
"Johor","secondary_lower","female","2018-01-01",99.4141,"2018"
"Johor","secondary_lower","female","2019-01-01",96.8,"2019"
"Johor","secondary_lower","female","2020-01-01",98.3,"2020"
"Johor","secondary_lower","female","2021-01-01",98.4,"2021"
"Johor","secondary_lower","female","2022-01-01",97.6,"2022"
"Johor","secondary_lower","male","2016-01-01",92.884,"2016"
"Johor","secondary_lower","male","2017-01-01",98.5141,"2017"
"Johor","secondary_lower","male","2018-01-01",99.9562,"2018"
"Johor","secondary_lower","male","2019-01-01",93.5,"2019"
"Johor","secondary_lower","male","2020-01-01",95.6,"2020"
"Johor","secondary_lower","male","2021-01-01",97.4,"2021"
"Johor","secondary_lower","male","2022-01-01",102.5,"2022"
"Johor","secondary_upper","both","2016-01-01",99.5156,"2016"
"Johor","secondary_upper","both","2017-01-01",99.2906,"2017"
"Johor","secondary_upper","both","2018-01-01",93.7421,"2018"
"Johor","secondary_upper","both","2019-01-01",98,"2019"
"Johor","secondary_upper","both","2020-01-01",89.2,"2020"
"Johor","secondary_upper","both","2021-01-01",97,"2021"
"Johor","secondary_upper","both","2022-01-01",98.1,"2022"
"Johor","secondary_upper","female","2016-01-01",99.9629,"2016"
"Johor","secondary_upper","female","2017-01-01",100.545,"2017"
"Johor","secondary_upper","female","2018-01-01",94.899,"2018"
"Johor","secondary_upper","female","2019-01-01",98.6,"2019"
"Johor","secondary_upper","female","2020-01-01",90.1,"2020"
"Johor","secondary_upper","female","2021-01-01",97.2,"2021"
"Johor","secondary_upper","female","2022-01-01",98.5,"2022"
"Johor","secondary_upper","male","2016-01-01",99.0459,"2016"
"Johor","secondary_upper","male","2017-01-01",97.966,"2017"
"Johor","secondary_upper","male","2018-01-01",92.5617,"2018"
"Johor","secondary_upper","male","2019-01-01",97.4,"2019"
"Johor","secondary_upper","male","2020-01-01",88.3,"2020"
"Johor","secondary_upper","male","2021-01-01",96.8,"2021"
"Johor","secondary_upper","male","2022-01-01",97.8,"2022"
"Kedah","primary","both","2016-01-01",99.97,"2016"
"Kedah","primary","both","2017-01-01",100.12,"2017"
"Kedah","primary","both","2018-01-01",100.34,"2018"
"Kedah","primary","both","2019-01-01",100.2,"2019"
"Kedah","primary","both","2020-01-01",100.1,"2020"
"Kedah","primary","both","2021-01-01",97.2,"2021"
"Kedah","primary","both","2022-01-01",101.1,"2022"
"Kedah","primary","female","2016-01-01",100.85,"2016"
"Kedah","primary","female","2017-01-01",100.84,"2017"
"Kedah","primary","female","2018-01-01",101.4,"2018"
"Kedah","primary","female","2019-01-01",100.8,"2019"
"Kedah","primary","female","2020-01-01",100.9,"2020"
"Kedah","primary","female","2021-01-01",99.3,"2021"
"Kedah","primary","female","2022-01-01",102.4,"2022"
"Kedah","primary","male","2016-01-01",99.11,"2016"
"Kedah","primary","male","2017-01-01",99.43,"2017"
"Kedah","primary","male","2018-01-01",99.33,"2018"
"Kedah","primary","male","2019-01-01",99.6,"2019"
"Kedah","primary","male","2020-01-01",99.3,"2020"
"Kedah","primary","male","2021-01-01",95.3,"2021"
"Kedah","primary","male","2022-01-01",99.8,"2022"
"Kedah","secondary_lower","both","2016-01-01",95.9472,"2016"
"Kedah","secondary_lower","both","2017-01-01",97.3087,"2017"
"Kedah","secondary_lower","both","2018-01-01",96.3721,"2018"
