state,latitude,longitude
Johor,2.00649,103.412
Kedah,5.80958,100.647
Kelantan,5.40349,102.005
Melaka,2.32162,102.293
Negeri Sembilan,2.70857,102.149
Pahang,3.84557,102.491
Perak,4.74737,101.059
Perlis,6.52169,100.253
Pulau Pinang,5.36839,100.261
Sabah,5.31115,117.095
Sarawak,2.44952,113.344
Selangor,3.3078,101.428
Terengganu,4.94214,103.013
W.P. Kuala Lumpur,3.13836,101.698
W.P. Labuan,5.32524,115.222
W.P. Putrajaya,2.93814,101.706
